series_id,season_id,stage,event_id,event_start_epoch
AAAB,2,1,5476250,1772806800
AAAB,2,1,5476194,1772817600
AAAB,2,1,5476448,1772821200
AAAB,2,1,5476478,1772824800
AAAB,2,1,5476354,1772842800
AAAB,2,1,5476479,1772850000
AAAB,2,1,5476403,1772871600
AAAB,2,1,5476210,1772878800
AAAB,2,1,5476257,1772886000
AAAB,2,1,5476353,1772893200
AAAB,2,1,5476382,1772904000
AAAB,2,1,5476255,1772907600
AAAB,2,1,5476263,1772911200
AAAB,2,1,5476208,1772929200
AAAB,2,1,5476264,1772936400
AAAB,2,1,5476253,1772958000
AAAB,2,1,5476308,1772965200
AAAB,2,1,5476402,1772972400
AAAB,2,1,5476200,1772979600
AAAB,2,1,5476309,1772990400
AAAB,2,1,5476349,1772994000
AAAB,2,1,5476238,1772997600
AAAB,2,1,5476307,1773015600
AAAB,2,1,5476401,1773022800
AAAB,2,2,5476163,1773044400
AAAB,2,2,5476459,1773051600
AAAB,2,2,5476228,1773058800
AAAB,2,2,5476337,1773066000
AAAB,2,2,5476460,1773076800
AAAB,2,2,5476185,1773080400
AAAB,2,2,5476393,1773084000
AAAB,2,2,5476461,1773102000
AAAB,2,2,5476229,1773109200
AAAB,2,2,5476186,1773130800
AAAB,2,2,5476280,1773138000
AAAB,2,2,5476380,1773145200
AAAB,2,2,5476464,1773152400
AAAB,2,2,5476281,1773163200
AAAB,2,2,5476330,1773166800
AAAB,2,2,5476211,1773170400
AAAB,2,2,5476278,1773188400
AAAB,2,2,5476383,1773195600
AAAB,2,2,5476331,1773217200
AAAB,2,2,5476422,1773224400
AAAB,2,2,5476191,1773231600
AAAB,2,2,5476279,1773238800
AAAB,2,2,5476254,1773249600
AAAB,2,2,5476462,1773253200
AAAB,2,2,5476348,1773256800
AAAB,2,2,5476414,1773274800
AAAB,2,2,5476188,1773282000
AAAB,2,2,5476463,1773303600
AAAB,2,2,5476236,1773310800
AAAB,2,2,5476329,1773318000
AAAB,2,2,5476415,1773325200
AAAB,2,2,5476394,1773336000
AAAB,2,2,5476283,1773339600
AAAB,2,2,5476335,1773343200
AAAB,2,2,5476231,1773361200
AAAB,2,2,5476336,1773368400
AAAB,2,2,5476282,1773390000
AAAB,2,2,5476377,1773397200
AAAB,2,2,5476455,1773404400
AAAB,2,2,5476233,1773411600
AAAB,2,2,5476201,1773422400
AAAB,2,2,5476413,1773426000
AAAB,2,2,5476456,1773429600
AAAB,2,2,5476378,1773447600
AAAB,2,2,5476458,1773454800
AAAB,2,2,5476418,1773476400
AAAB,2,2,5476179,1773483600
AAAB,2,2,5476275,1773490800
AAAB,2,2,5476376,1773498000
AAAB,2,2,5476344,1773508800
AAAB,2,2,5476223,1773512400
AAAB,2,2,5476276,1773516000
AAAB,2,2,5476181,1773534000
AAAB,2,2,5476277,1773541200
AAAB,2,2,5476220,1773562800
AAAB,2,2,5476319,1773570000
AAAB,2,2,5476416,1773577200
AAAB,2,2,5476184,1773584400
AAAB,2,2,5476321,1773595200
AAAB,2,2,5476370,1773598800
AAAB,2,2,5476246,1773602400
AAAB,2,2,5476322,1773620400
AAAB,2,2,5476417,1773627600
AAAB,2,3,5476165,1773649200
AAAB,2,3,5476256,1773656400
AAAB,2,3,5476430,1773663600
AAAB,2,3,5476363,1773670800
AAAB,2,3,5476423,1773681600
AAAB,2,3,5476465,1773685200
AAAB,2,3,5476431,1773688800
AAAB,2,3,5476243,1773706800
AAAB,2,3,5476432,1773714000
AAAB,2,3,5476466,1773735600
AAAB,2,3,5476395,1773742800
AAAB,2,3,5476332,1773750000
AAAB,2,3,5476244,1773757200
AAAB,2,3,5476234,1773768000
AAAB,2,3,5476366,1773771600
AAAB,2,3,5476333,1773775200
AAAB,2,3,5476396,1773793200
AAAB,2,3,5476334,1773800400
AAAB,2,3,5476369,1773822000
AAAB,2,3,5476292,1773829200
AAAB,2,3,5476213,1773836400
AAAB,2,3,5476397,1773843600
AAAB,2,3,5476293,1773854400
AAAB,2,3,5476245,1773858000
AAAB,2,3,5476384,1773861600
AAAB,2,3,5476294,1773879600
AAAB,2,3,5476214,1773886800
AAAB,2,3,5476247,1773908400
AAAB,2,3,5476425,1773915600
AAAB,2,3,5476351,1773922800
AAAB,2,3,5476295,1773930000
AAAB,2,3,5476426,1773940800
AAAB,2,3,5476387,1773944400
AAAB,2,3,5476193,1773948000
AAAB,2,3,5476424,1773966000
AAAB,2,3,5476350,1773973200
AAAB,2,3,5476389,1773994800
AAAB,2,3,5476317,1774002000
AAAB,2,3,5476249,1774009200
AAAB,2,3,5476427,1774016400
AAAB,2,3,5476315,1774027200
AAAB,2,3,5476285,1774030800
AAAB,2,3,5476419,1774034400
AAAB,2,3,5476316,1774052400
AAAB,2,3,5476248,1774059600
AAAB,2,3,5476284,1774081200
AAAB,2,3,5476217,1774088400
AAAB,2,3,5476392,1774095600
AAAB,2,3,5476323,1774102800
AAAB,2,3,5476385,1774113600
AAAB,2,3,5476429,1774117200
AAAB,2,3,5476225,1774120800
AAAB,2,3,5476203,1774138800
AAAB,2,3,5476390,1774146000
AAAB,2,3,5476428,1774167600
AAAB,2,3,5476356,1774174800
AAAB,2,3,5476286,1774182000
AAAB,2,3,5476202,1774189200
AAAB,2,3,5476196,1774200000
AAAB,2,3,5476325,1774203600
AAAB,2,3,5476287,1774207200
AAAB,2,3,5476359,1774225200
AAAB,2,3,5476288,1774232400
AAAB,2,4,5476166,1774254000
AAAB,2,4,5476187,1774261200
AAAB,2,4,5476436,1774268400
AAAB,2,4,5476420,1774275600
AAAB,2,4,5476347,1774286400
AAAB,2,4,5476230,1774290000
AAAB,2,4,5476437,1774293600
AAAB,2,4,5476189,1774311600
AAAB,2,4,5476438,1774318800
AAAB,2,4,5476232,1774340400
AAAB,2,4,5476371,1774347600
AAAB,2,4,5476302,1774354800
AAAB,2,4,5476190,1774362000
AAAB,2,4,5476199,1774372800
AAAB,2,4,5476405,1774376400
AAAB,2,4,5476296,1774380000
AAAB,2,4,5476372,1774398000
AAAB,2,4,5476297,1774405200
AAAB,2,4,5476407,1774426800
AAAB,2,4,5476338,1774434000
AAAB,2,4,5476235,1774441200
AAAB,2,4,5476373,1774448400
AAAB,2,4,5476339,1774459200
AAAB,2,4,5476192,1774462800
AAAB,2,4,5476398,1774466400
AAAB,2,4,5476340,1774484400
AAAB,2,4,5476237,1774491600
AAAB,2,4,5476180,1774513200
AAAB,2,4,5476439,1774520400
AAAB,2,4,5476410,1774527600
AAAB,2,4,5476341,1774534800
AAAB,2,4,5476440,1774545600
AAAB,2,4,5476374,1774549200
AAAB,2,4,5476242,1774552800
AAAB,2,4,5476441,1774570800
AAAB,2,4,5476411,1774578000
AAAB,2,4,5476375,1774599600
AAAB,2,4,5476298,1774606800
AAAB,2,4,5476182,1774614000
AAAB,2,4,5476433,1774621200
AAAB,2,4,5476299,1774632000
AAAB,2,4,5476342,1774635600
AAAB,2,4,5476345,1774639200
AAAB,2,4,5476300,1774657200
AAAB,2,4,5476183,1774664400
AAAB,2,4,5476343,1774686000
AAAB,2,4,5476224,1774693200
AAAB,2,4,5476467,1774700400
AAAB,2,4,5476301,1774707600
AAAB,2,4,5476391,1774718400
AAAB,2,4,5476434,1774722000
AAAB,2,4,5476468,1774725600
AAAB,2,4,5476226,1774743600
AAAB,2,4,5476469,1774750800
AAAB,2,4,5476435,1774772400
AAAB,2,4,5476470,1774776000
AAAB,2,4,5476289,1774783200
AAAB,2,4,5476346,1774790400
AAAB,2,4,5476471,1774801200
AAAB,2,4,5476240,1774804800
AAAB,2,4,5476290,1774808400
AAAB,2,4,5476472,1774826400
AAAB,2,4,5476291,1774833600
